Jugador_FutFantasy,Jugador_Fantasy,ID_Partido,Temporada,Jornada,Equipo,Posicion,Precio_Fantastica,Edad,Nacionalidad,Probabilidad_Jugar,Estado_Medico,Partidos_Jugados,Goles,Asistencias,Penaltis_Parados,Tarjetas_Amarillas,Tarjetas_Rojas,Estado_Forma,Puntos_Totales,Media_Puntos,Puntos_Ultima_Jornada,Puntos_Jornada_Ant_2,Puntos_Jornada_Ant_3
Alemão,Alemao,20444,2025/26,38,Rayo,Delantero,7.0,28,BR,30%,Sano,25,4,0,0,3,0,1.7,76,3,11,1,8
Alexander-Arnold,Trent,20450,2025/26,38,Real Madrid,Defensa,8.0,27,EN,1%,Lesionado/Duda,21,0,4,0,4,0,0.6,91,4.3,2,8,2
Alexis,Alexis Sánchez,20443,2025/26,38,Sevilla,Delantero,8.0,37,CL,40%,Sano,27,4,2,0,3,0,1.4,93,3.4,1,3,6
Aleñá,Aleñá,20444,2025/26,38,Alavés,Mediocampista,9.0,28,ES,30%,Sano,34,0,4,0,5,0,-1,127,3.7,0,0,0
Alfon,Alfon,20452,2025/26,38,Villarreal,Delantero,6.0,27,ES,30%,Sano,10,1,0,0,0,0,1,58,2.9,0,0,3
Alhassane,A. Rahim,20448,2025/26,38,Real Oviedo,Defensa,8.0,24,NE,50%,Sano,26,0,0,0,2,0,1.2,68,2.6,0,3,4
Almada,Almada,20452,2025/26,38,Atlético,Mediocampista,9.0,25,AR,40%,Sano,27,3,1,0,2,1,0.4,114,4.2,5,2,2
Almeida,Almeida,20451,2025/26,38,Valencia,Mediocampista,8.0,25,PT,30%,Sano,21,0,2,0,0,0,1,89,4.2,7,0,0
Altimira,Altimira,20449,2025/26,38,Betis,Mediocampista,8.0,24,ES,0%,Lesionado/Duda,24,1,2,0,3,0,1.5,93,3.9,0,2,12
Alvarez,Julián Alvarez,20452,2025/26,38,Atlético,Delantero,23.0,26,AR,0%,Lesionado/Duda,29,8,4,0,2,0,-1,187,6.4,0,0,0
Alvaro R.,Álvaro,20447,2025/26,38,Elche,Delantero,9.0,21,UY,50%,Sano,33,6,5,0,2,0,1.7,145,4.4,1,2,10
André Silva,André Silva,20447,2025/26,38,Elche,Delantero,11.0,30,PT,70%,Sano,30,10,0,0,3,0,1.2,144,4.8,4,2,3
Antonio,Antonio Sánchez,20448,2025/26,38,Mallorca,Mediocampista,6.0,29,ES,25%,Sano,29,0,0,0,5,1,1,57,2,0,1,0
Antony,Antony,20449,2025/26,38,Betis,Delantero,23.0,26,BR,70%,Sano,31,8,6,0,5,1,1.6,200,6.5,4,7,10
Arambarri,Arambarri,20446,2025/26,38,Getafe,Mediocampista,13.0,30,UY,95%,Sano,36,6,2,0,6,0,1.6,185,5.1,2,5,5
Aramburu,Aramburu,20445,2025/26,38,Real Sociedad,Defensa,8.0,23,VE,70%,Sano,34,1,0,0,11,0,1.2,79,2.3,-1,4,0
Araújo,R. Araujo,20451,2025/26,38,Barcelona,Defensa,7.0,27,UY,40%,Sano,23,3,0,0,2,0,1.5,81,3.5,1,0,0
Areso,Areso,20450,2025/26,38,Athletic,Defensa,8.0,26,ES,30%,Sano,26,0,1,0,3,0,1,81,3.1,0,4,0
Arguibide,Arguibide,20446,2025/26,38,Osasuna,Defensa,4.0,21,ES,0%,Sano,6,0,0,0,0,1,-1,17,2.8,0,0,0
Aritz,Aritz,20445,2025/26,38,Real Sociedad,Defensa,5.0,32,ES,30%,Sano,15,0,1,0,0,0,1.6,31,2.1,4,0,1
Arnau,Arnau,20447,2025/26,38,Girona,Defensa,15.0,23,ES,80%,Sano,34,1,3,0,6,0,1.3,182,5.4,6,10,7
Arriaga,Arriaga,20449,2025/26,38,Levante,Mediocampista,9.0,28,HN,80%,Sano,26,3,3,0,7,1,3,117,4.5,16,14,0
Artero,Andreev,20447,2025/26,38,Girona,Portero,2.0,23,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
Asano,Asano,20448,2025/26,38,Mallorca,Delantero,5.0,31,JP,30%,Sano,19,1,0,0,2,0,1,39,2.1,2,2,0
Asencio,Asencio,20450,2025/26,38,Real Madrid,Defensa,11.0,23,ES,30%,Sano,22,2,0,0,4,0,1.6,107,4.9,0,8,1
Aspas,Iago Aspas,20443,2025/26,38,Celta,Delantero,8.0,38,ES,50%,Sano,31,5,3,0,4,0,1,137,4.4,2,4,2
Ayoze,Ayoze,20452,2025/26,38,Villarreal,Delantero,7.0,32,ES,40%,Sano,24,3,3,0,4,0,0.9,82,3.4,2,0,8
Azpilicueta,Azpilicueta,20443,2025/26,38,Sevilla,Defensa,8.0,36,ES,99%,Sano,16,0,1,0,4,0,1,52,3.3,0,1,0
Baena,Álex Baena,20452,2025/26,38,Atlético,Mediocampista,13.0,24,ES,70%,Sano,26,2,3,0,5,0,1.7,133,5.1,5,0,5
Bailly,E. Bailly,20448,2025/26,38,Real Oviedo,Defensa,9.0,32,CI,70%,Sano,14,1,0,0,3,0,1.1,67,4.8,0,2,2
Bakambu,Bakambu,20449,2025/26,38,Betis,Delantero,6.0,35,CD,20%,Sano,18,3,1,0,1,0,1,54,3,0,0,0
Balde,Álex Balde,20451,2025/26,38,Barcelona,Defensa,9.0,22,ES,30%,Sano,27,0,2,0,2,0,1.1,117,4.3,2,4,1
Balliu,Balliu,20444,2025/26,38,Rayo,Defensa,5.0,34,AL,70%,Sano,13,0,0,0,2,0,1,28,2.2,0,5,0
Bardghji,Bardghji,20451,2025/26,38,Barcelona,Delantero,6.0,20,SE,50%,Sano,21,1,1,0,0,0,0.6,72,3.4,2,5,0
Barrenetxea,Barrenetxea,20445,2025/26,38,Real Sociedad,Mediocampista,12.0,24,ES,0%,Lesionado/Duda,30,3,5,0,5,0,1.6,150,5,0,2,2
Barrios,Barrios,20452,2025/26,38,Atlético,Mediocampista,16.0,22,ES,0%,Lesionado/Duda,23,1,1,0,0,0,-1,128,5.6,0,0,0
Bartra,Bartra,20449,2025/26,38,Betis,Defensa,17.0,35,ES,0%,Lesionado/Duda,25,1,0,0,3,0,-1,140,5.6,0,0,0
Batalla,A. Batalla,20444,2025/26,38,Rayo,Portero,21.0,30,AR,50%,Sano,34,0,0,1,6,0,1.1,213,6.3,11,4,6
Bellerín,Bellerín,20449,2025/26,38,Betis,Defensa,9.0,31,ES,70%,Sano,26,2,3,0,2,0,1.2,120,4.6,-1,5,-1
Bellingham,Bellingham,20450,2025/26,38,Real Madrid,Mediocampista,25.0,22,EN,80%,Sano,27,5,4,0,2,0,1.3,183,6.8,6,9,-1
Beltrán,Fran Beltrán,20447,2025/26,38,Girona,Mediocampista,9.0,27,ES,50%,Sano,16,1,0,0,3,0,1.3,97,3.7,2,3,6
Beltrán,Lucas Beltrán,20451,2025/26,38,Valencia,Mediocampista,8.0,25,AR,20%,Lesionado/Duda,27,1,2,0,1,0,-1,90,3.3,0,0,0
Benito,I. Benito,20446,2025/26,38,Osasuna,Delantero,5.0,23,ES,20%,Sano,6,1,0,0,1,0,-1,20,3.3,0,0,1
Berenguer,Berenguer,20450,2025/26,38,Athletic,Delantero,11.0,30,ES,70%,Lesionado/Duda,31,2,3,0,4,0,1.2,148,4.8,2,5,3
Bergstrom,Bergstrom,20448,2025/26,38,Mallorca,Portero,8.0,23,FI,0%,Sano,5,0,0,0,1,0,-1,36,7.2,0,0,0
Bernal,Marc Bernal,20451,2025/26,38,Barcelona,Mediocampista,7.0,18,ES,50%,Sano,21,2,1,0,4,0,1.5,78,3.7,5,6,2
Bigas,R.P. Bigas,20447,2025/26,38,Elche,Defensa,9.0,36,ES,80%,Sano,27,1,2,0,5,1,1.5,122,4.5,8,0,4
Birmancevic,Birma,20446,2025/26,38,Getafe,Delantero,3.0,28,RS,10%,Sano,6,0,0,0,0,0,-1,10,1.7,1,0,0
Blanco,Blanco,20444,2025/26,38,Alavés,Mediocampista,9.0,25,ES,80%,Sano,35,2,3,0,9,0,1.5,156,4.5,4,10,3
Blind,Daley Blind,20447,2025/26,38,Girona,Defensa,10.0,36,NL,50%,Sano,31,0,0,0,1,0,-1,146,4.7,0,0,0
Boiro,Adama,20450,2025/26,38,Athletic,Defensa,6.0,23,ES,50%,Sano,13,0,0,0,1,0,1,29,2.2,0,6,0
Borbas,T. Borbas,20448,2025/26,38,Real Oviedo,Delantero,3.0,24,UY,50%,Sano,11,0,0,0,1,0,0.9,15,1.4,2,0,2
Boselli,Boselli,20446,2025/26,38,Getafe,Defensa,5.0,22,UY,40%,Sano,11,0,0,0,3,0,1,32,2.9,0,4,-1
Boyomo,Boyomo,20446,2025/26,38,Osasuna,Defensa,9.0,24,CM,90%,Sano,29,1,2,0,6,0,1,117,4,5,0,2
Boyé,Lucas Boyé,20444,2025/26,38,Alavés,Delantero,15.0,30,AR,30%,Sano,28,11,1,0,4,1,1,149,5.3,1,0,0
Brahim,Brahim,20450,2025/26,38,Real Madrid,Mediocampista,9.0,26,MA,70%,Sano,29,0,6,0,2,0,1.6,134,4.6,6,16,5
Brais,Brais Méndez,20445,2025/26,38,Real Sociedad,Mediocampista,11.0,29,ES,30%,Sano,29,6,2,0,5,1,1,138,4.8,5,0,0
Bretones,Abel Bretones,20446,2025/26,38,Osasuna,Defensa,8.0,25,ES,50%,Sano,28,1,2,0,5,1,1.1,86,3.1,-2,3,9
Brugui,R. Brugué,20449,2025/26,38,Levante,Delantero,7.0,29,ES,0%,Sano,19,1,1,0,1,1,1.6,53,2.8,-2,9,4
Bryan Gil,Bryan Gil,20447,2025/26,38,Girona,Delantero,9.0,25,ES,40%,Sano,28,0,3,0,5,0,1,104,3.7,1,2,0
Buchanan,Buchanan,20452,2025/26,38,Villarreal,Mediocampista,9.0,27,CA,20%,Sano,34,7,1,0,8,0,0.4,149,4.4,2,2,3
Budimir,Budimir,20446,2025/26,38,Osasuna,Delantero,18.0,34,HR,95%,Sano,36,17,0,0,4,0,1.1,208,5.8,4,1,7
C. Álvarez,C. Alvarez,20449,2025/26,38,Levante,Mediocampista,9.0,22,ES,0%,Lesionado/Duda,30,3,1,0,3,0,-1,113,3.8,0,0,0
Cabanes,Cabanes,20452,2025/26,38,Villarreal,Delantero,2.0,21,ES,0%,Lesionado/Duda,0,0,0,0,0,0,-1,0,0,0,0,0
Cabrera,Cabrera,20445,2025/26,38,Espanyol,Defensa,9.0,34,UY,80%,Sano,36,3,0,0,3,0,1.6,162,4.5,5,9,3
Calebe,Calebe,20444,2025/26,38,Alavés,Mediocampista,6.0,26,BR,20%,Sano,19,0,0,0,2,0,-1,52,2.7,0,0,0
Calero,F. Calero,20445,2025/26,38,Espanyol,Defensa,9.0,30,ES,50%,Sano,27,0,0,0,5,0,1.2,116,4.3,2,0,1
Caleta-Car,Caleta-Car,20445,2025/26,38,Real Sociedad,Defensa,9.0,29,HR,70%,Sano,27,1,0,0,5,1,1,110,4.1,0,3,2
Calvo,Dani Calvo,20448,2025/26,38,Real Oviedo,Defensa,13.0,32,ES,30%,Sano,19,0,0,0,3,0,1.2,96,5.1,6,0,10
Camavinga,Camavinga,20450,2025/26,38,Real Madrid,Mediocampista,9.0,23,FR,50%,Sano,29,1,0,0,2,0,0.6,121,4.2,1,7,2
Camello,Camello,20444,2025/26,38,Rayo,Delantero,7.0,25,ES,70%,Sano,21,4,0,0,2,1,2.1,77,3.7,13,0,4
Cancelo,Cancelo,20451,2025/26,38,Barcelona,Defensa,18.0,31,PT,70%,Sano,15,2,2,0,1,0,1.9,114,7.6,10,1,8
Cardoso,Johnny,20452,2025/26,38,Atlético,Mediocampista,7.0,24,US,0%,Lesionado/Duda,15,0,0,0,5,0,-1,47,3.1,0,0,0
Cardoso,Cardoso,20443,2025/26,38,Sevilla,Defensa,6.0,32,PT,10%,Sano,4,0,0,0,0,0,-1,20,5,0,0,0
Carlos Espí,C. Espí,20449,2025/26,38,Levante,Delantero,9.0,20,ES,90%,Sano,24,10,0,0,3,0,2.2,114,4.8,11,4,2
Carlos Martín,Carlos Martín,20444,2025/26,38,Rayo,Mediocampista,4.0,24,ES,40%,Sano,10,0,0,0,1,0,1,19,1.9,2,0,2
Carlos Soler,C. Soler,20445,2025/26,38,Real Sociedad,Mediocampista,15.0,29,ES,70%,Sano,32,4,3,0,3,1,1,174,5.4,2,2,0
Carmo,David Carmo,20448,2025/26,38,Real Oviedo,Defensa,9.0,26,AO,30%,Sano,22,1,0,0,8,1,-1,95,4.3,0,0,0
Carmona,Carmona,20443,2025/26,38,Sevilla,Defensa,8.0,24,ES,70%,Sano,34,1,3,0,13,0,1,98,2.9,6,0,0
Carreira,Carreira,20443,2025/26,38,Celta,Defensa,9.0,25,ES,60%,Sano,33,2,1,0,2,0,1,119,3.6,2,1,2
Carvajal,Carvajal,20450,2025/26,38,Real Madrid,Defensa,7.0,34,ES,99%,Sano,16,0,0,0,0,0,1,59,3.7,10,2,0
Casadó,M. Casadó,20451,2025/26,38,Barcelona,Mediocampista,7.0,22,ES,50%,Sano,23,0,1,0,1,0,0.4,65,2.8,1,3,0
Castrín,A. Castrín,20443,2025/26,38,Sevilla,Defensa,9.0,22,ES,0%,Lesionado/Duda,19,1,0,0,4,0,2.1,90,4.7,9,2,11
Catena,Catena,20446,2025/26,38,Osasuna,Defensa,14.0,31,ES,90%,Sano,34,3,2,0,11,1,1.1,178,5.2,2,1,1
Cazorla,S. Cazorla,20448,2025/26,38,Real Oviedo,Mediocampista,6.0,41,ES,40%,Sano,27,0,1,0,1,1,1.7,78,2.9,7,2,4
Ceballos,D. Ceballos,20450,2025/26,38,Real Madrid,Mediocampista,5.0,29,ES,0%,Sano,15,0,0,0,1,0,-1,45,3,0,0,0
Cepeda,Cepeda,20447,2025/26,38,Elche,Delantero,5.0,23,CL,30%,Sano,10,1,0,0,1,0,-1,32,3.2,1,0,0
Cervi,Franco Cervi,20443,2025/26,38,Celta,Delantero,2.0,31,AR,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
Chaira,Ilyas,20448,2025/26,38,Real Oviedo,Delantero,9.0,25,MA,70%,Sano,35,6,2,0,2,1,1,160,4.6,2,2,6
Chimy,Chimy Ávila,20449,2025/26,38,Betis,Delantero,4.0,32,AR,10%,Sano,15,1,0,0,4,0,1,35,2.3,2,0,0
Chust,V. Chust,20447,2025/26,38,Elche,Defensa,8.0,26,ES,70%,Sano,30,1,0,0,8,1,1.6,91,3,14,0,5
Colombatto,Colobatto,20448,2025/26,38,Real Oviedo,Mediocampista,8.0,29,AR,70%,Sano,31,0,1,0,6,0,1,104,3.4,3,0,0
Comesaña,Comesaña,20452,2025/26,38,Villarreal,Mediocampista,13.0,29,ES,0%,Lesionado/Duda,34,3,6,0,5,1,0.8,175,5.1,3,2,3
Conde,Diego Conde,20452,2025/26,38,Villarreal,Portero,2.0,27,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
Copete,Copete,20451,2025/26,38,Valencia,Defensa,9.0,26,ES,0%,Lesionado/Duda,21,0,0,0,5,0,-1,76,3.6,0,0,0
Cortés,Paco Cortes,20449,2025/26,38,Levante,Delantero,5.0,18,ES,10%,Sano,12,0,0,0,2,0,-1,34,2.8,0,0,0
Costa,Costa,20452,2025/26,38,Villarreal,Defensa,3.0,25,CV,10%,Sano,1,0,0,0,0,0,1,2,2,2,0,0
Costas,David Costas,20448,2025/26,38,Real Oviedo,Defensa,10.0,31,ES,70%,Sano,25,1,0,0,3,0,1.3,117,4.7,4,2,6
Courtois,Courtois,20450,2025/26,38,Real Madrid,Portero,25.0,34,BE,80%,Sano,31,0,0,0,1,0,2,208,6.7,14,9,6
Cubarsí,Pau Cubrasí,20451,2025/26,38,Barcelona,Defensa,20.0,19,ES,70%,Sano,31,1,0,0,3,0,1.8,187,6,0,5,11
Cucho,Cucho,20449,2025/26,38,Betis,Delantero,19.0,27,CO,70%,Sano,31,11,3,0,5,0,1.6,184,5.9,0,7,6
Cuéllar,Cuéllar,20448,2025/26,38,Mallorca,Portero,2.0,41,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
Cuñat Campos,P. Campos,20449,2025/26,38,Levante,Portero,7.0,24,ES,5%,Sano,2,0,0,0,0,0,-1,14,7,0,0,0
Cáceres,Ferrer,20446,2025/26,38,Getafe,Portero,2.0,2026,N/A,60%,Sano,2,0,0,0,0,0,-1,0,0,N/A,N/A,0
Cárdenas,D. Cárdenas,20444,2025/26,38,Rayo,Portero,8.0,29,ES,50%,Sano,3,0,0,1,0,0,-1,22,7.3,0,0,0
Cömert,Cömert,20451,2025/26,38,Valencia,Defensa,15.0,28,CH,0%,Sano,17,2,1,0,3,1,1.1,93,5.5,5,5,9
D. Duarte,Domingos Duar...,20446,2025/26,38,Getafe,Defensa,13.0,31,PT,90%,Sano,33,1,1,0,12,0,1.3,170,5.2,6,4,13
D. Llorente,Llorente,20449,2025/26,38,Betis,Defensa,9.0,32,ES,80%,Sano,17,1,0,0,5,0,1.6,85,5,0,6,1
Danjuma,Danjuma,20451,2025/26,38,Valencia,Delantero,9.0,29,NL,30%,Lesionado/Duda,30,3,2,0,0,0,-1,126,4.2,0,0,0
Darder,Darder,20448,2025/26,38,Mallorca,Mediocampista,14.0,32,ES,90%,Sano,37,1,5,0,3,0,1.1,192,5.2,3,2,5
David López,David López,20447,2025/26,38,Girona,Defensa,3.0,36,ES,5%,Sano,5,0,0,0,0,0,1,6,1.2,2,0,0
David López,David López,20448,2025/26,38,Mallorca,Defensa,7.0,23,ES,25%,Sano,14,0,0,0,2,0,0.6,45,3.2,4,3,2
Davinchi,Davinchi,20446,2025/26,38,Getafe,Defensa,5.0,18,ES,50%,Sano,13,0,0,0,2,0,1,25,1.9,2,0,5
De Frutos,De Frutos,20444,2025/26,38,Rayo,Delantero,16.0,29,ES,30%,Sano,35,10,1,0,3,0,1.2,195,5.6,8,2,6
De la Fuente,Dela,20449,2025/26,38,Levante,Defensa,10.0,27,ES,90%,Sano,32,3,1,0,5,0,2.4,152,4.8,10,12,4
Dendoncker,Dendoncker,20448,2025/26,38,Real Oviedo,Mediocampista,8.0,31,BE,0%,Lesionado/Duda,19,1,0,0,2,0,-1,61,3.2,0,0,0
Denis Suárez,Denis Suárez,20444,2025/26,38,Alavés,Mediocampista,8.0,32,ES,50%,Sano,29,1,2,0,6,0,1.3,94,3.2,5,4,2
Deossa,Nelson Deossa,20449,2025/26,38,Betis,Mediocampista,6.0,26,CO,30%,Sano,20,0,0,0,3,0,1.1,54,2.7,1,0,1
Diabaté,Diabate,20444,2025/26,38,Alavés,Delantero,6.0,26,CI,70%,Sano,9,2,0,0,1,0,1.5,35,3.9,3,11,1
Diakhaby,Diakhaby,20451,2025/26,38,Valencia,Defensa,7.0,29,GN,0%,Lesionado/Duda,8,1,0,0,3,0,-1,38,4.8,0,0,0
Diangana,Grady Diangana,20447,2025/26,38,Elche,Delantero,6.0,28,CD,40%,Sano,20,1,0,0,3,0,1,48,2.4,5,4,0
Diego López,Diego López,20451,2025/26,38,Valencia,Delantero,8.0,24,ES,70%,Sano,33,4,1,0,2,0,1.7,116,3.5,7,10,3
Diego Rico,Rico,20446,2025/26,38,Getafe,Defensa,8.0,33,ES,20%,Sano,28,0,0,0,4,0,-1,76,2.7,0,0,0
Dimitrievski,Dimitrievski,20451,2025/26,38,Valencia,Portero,19.0,32,MK,95%,Sano,19,0,0,0,1,0,1.7,112,5.9,0,6,12
Dituro,M. Dituro,20447,2025/26,38,Elche,Portero,21.0,39,AR,70%,Sano,21,0,0,0,1,0,1,129,6.1,9,3,5
Djené,Djene,20446,2025/26,38,Getafe,Defensa,9.0,34,TG,0%,Sano,34,0,0,0,10,2,0.6,142,4.2,-1,4,9
Dmitrovic,Dmitrovic,20445,2025/26,38,Espanyol,Portero,20.0,34,RS,70%,Sano,37,0,0,0,0,0,1.8,222,6,9,13,4
Dolan,Dolan,20445,2025/26,38,Espanyol,Delantero,9.0,24,EN,70%,Sano,35,2,5,0,7,1,1.7,149,4.3,9,0,9
Domínguez,C. Dominguez,20443,2025/26,38,Celta,Defensa,6.0,25,ES,30%,Sano,8,0,0,0,1,0,-1,24,3,0,0,0
Duro,Hugo Duro,20451,2025/26,38,Valencia,Delantero,9.0,26,ES,60%,Sano,35,10,0,0,5,0,1.2,132,3.8,7,2,3
Durán,Pablo Durán,20443,2025/26,38,Celta,Delantero,8.0,24,ES,40%,Sano,29,2,2,0,1,0,1,96,3.3,2,2,8
Echeverri,Echeverri,20447,2025/26,38,Girona,Mediocampista,6.0,20,AR,40%,Sano,16,1,1,0,3,0,1,52,3.3,4,2,1
Edu Expósito,Edu Expósito,20445,2025/26,38,Espanyol,Mediocampista,17.0,29,ES,70%,Sano,35,1,6,0,9,0,1.3,199,5.7,3,7,6
Egiluz,Egiluz,20450,2025/26,38,Athletic,Defensa,2.0,24,ES,0%,Lesionado/Duda,0,0,0,0,0,0,-1,0,0,0,0,0
Ejaria,Ejaria,20448,2025/26,38,Real Oviedo,Delantero,4.0,28,EN,0%,Lesionado/Duda,8,0,0,0,1,0,-1,19,2.4,0,0,0
Ejuke,Ejuke,20443,2025/26,38,Sevilla,Delantero,7.0,28,NG,50%,Sano,26,1,1,0,0,0,1.2,107,4.1,4,0,7
El Hilali,El Hilali,20445,2025/26,38,Espanyol,Defensa,8.0,22,MA,70%,Sano,35,0,2,0,9,0,1.2,99,2.8,6,6,-1
El-Abdellaoui,El-Abdellaoui,20443,2025/26,38,Celta,Delantero,6.0,20,MA,10%,Sano,22,2,0,0,0,0,1,55,2.5,0,1,0
Elgezabal,Elgezabal,20449,2025/26,38,Levante,Defensa,7.0,33,ES,0%,Lesionado/Duda,12,1,0,0,2,0,-1,33,2.8,0,0,0
Eric Garcia,Eric,20451,2025/26,38,Barcelona,Defensa,19.0,25,ES,70%,Sano,33,1,2,0,6,0,2.1,194,5.9,8,0,10
Espino,Pacha,20444,2025/26,38,Rayo,Defensa,8.0,34,UY,70%,Sano,29,2,0,0,2,0,1,97,3.3,2,5,3
Etta Eyong,Etta Eyong,20449,2025/26,38,Levante,Delantero,9.0,22,CM,20%,Sano,29,6,2,0,3,0,2.5,131,4.1,1,0,10
F. de Jong,F. De Jong,20451,2025/26,38,Barcelona,Mediocampista,17.0,29,NL,10%,Sano,24,1,5,0,6,1,1.5,134,5.6,0,0,3
Febas,Febas,20447,2025/26,38,Elche,Mediocampista,11.0,30,ES,90%,Sano,35,2,2,0,10,0,1.6,169,4.8,0,1,-2
Femenia,Kiko F.,20446,2025/26,38,Getafe,Defensa,9.0,35,ES,40%,Lesionado/Duda,28,1,1,0,6,0,-1,113,4,0,0,0
Fer López,Fer López,20443,2025/26,38,Celta,Mediocampista,8.0,21,ES,60%,Sano,16,1,0,0,3,0,1,54,3.4,4,2,3
Fermín,Fermín,20451,2025/26,38,Barcelona,Mediocampista,27.0,23,ES,0%,Lesionado/Duda,30,6,9,0,3,0,1.7,213,7.1,4,0,6
Ferran,Ferran,20451,2025/26,38,Barcelona,Delantero,21.0,26,ES,50%,Sano,32,16,1,0,2,0,1.6,199,6.2,0,2,12
Fidalgo,Fidalgo,20449,2025/26,38,Betis,Mediocampista,6.0,29,ES,30%,Sano,8,1,0,0,0,0,1,35,4.4,2,0,0
Fonseca,Fonseca,20448,2025/26,38,Real Oviedo,Mediocampista,6.0,27,UY,50%,Sano,18,0,0,0,6,0,1,43,2.4,2,3,0
Fornals,Fornals,20449,2025/26,38,Betis,Mediocampista,29.0,30,ES,70%,Sano,36,8,6,0,2,0,2.4,262,7.3,0,15,10
Fort,Héctor Fort,20447,2025/26,38,Elche,Defensa,7.0,19,ES,40%,Sano,13,2,2,0,0,0,1.5,54,4.2,0,9,1
Fortuño,A. Fortuño,20445,2025/26,38,Espanyol,Portero,2.0,24,ES,30%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
